timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-24T12:59:48.516623,SPY,634.1599731445312,2163847.0,634.1599731445312,633.47998046875,633.5,pre-market,748650.4128205128,2.8903264763073073,0.00035269648025412076,0.0010722730928750576,0.9985315554255371,12,59,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T12:59:48.787305,QQQ,563.8300170898438,833490.0,563.8300170898438,563.14501953125,563.260009765625,pre-market,504108.9,1.653389469240735,0.00035126825960624157,0.0012149008350589442,0.998542268864557,12,59,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T12:59:49.052790,IWM,226.67999267578125,689937.0,226.7050018310547,226.52999877929688,226.5500030517578,pre-market,428882.97172236507,1.6086798423108843,0.00033601098148694,0.0007720268987661302,0.8522232710531226,12,59,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T12:59:49.315019,DIA,450.239990234375,171457.0,450.25,449.8699951171875,449.8699951171875,pre-market,45611.94871794872,3.758954525396241,0.00029053131297776405,0.0008440051773603813,0.9711033476953677,12,59,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T12:59:49.568050,VTI,312.45001220703125,38312.0,312.45001220703125,312.1549987792969,312.17498779296875,pre-market,41765.84358974359,0.9172826267725921,0.0003059376099027206,0.000944194002907887,0.9966217748713165,12,59,0,0,0,,0.0
2025-07-24T12:59:49.983115,ARKK,77.3499984741211,163982.0,77.36000061035156,77.2699966430664,77.2750015258789,pre-market,147637.4641025641,1.1106997149881084,0.0005347539750879578,0.0011635936530143408,0.87910267476588,12,59,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T12:59:50.227747,SOXL,25.79990005493164,1511889.0,25.799999237060547,25.68000030517578,25.690000534057617,pre-market,1099627.3897435898,1.3749090275420597,0.0016424538440137431,0.004651139408651619,0.9909157699842089,12,59,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T12:59:50.539488,TQQQ,87.86000061035156,711721.0,87.86000061035156,87.55000305175781,87.6050033569336,pre-market,634889.7666666667,1.1210133102686481,0.0010033424777905662,0.003528312729800123,0.9967845406744614,12,59,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:39.765074,AAPL,214.30999755859375,843211.0,214.30999755859375,214.02999877929688,214.10000610351562,pre-market,512145.7205128205,1.6464246791538169,0.000624976909632046,0.0013065129134739574,0.9964412656791526,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:39.991340,MSFT,505.9700012207031,409341.0,506.07000732421875,505.5299987792969,505.5299987792969,pre-market,169384.24102564104,2.4166273136986898,0.0004954140318851836,0.0010672738376169546,0.8133003545624018,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:40.242195,GOOGL,190.35000610351562,865397.0,190.3800048828125,190.14999389648438,190.21499633789062,pre-market,450343.8128205128,1.9216319925614604,0.0006953735624521057,0.0012083581767948096,0.8658125321674324,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:40.501776,AMZN,228.27000427246094,553208.0,228.32000732421875,227.9499969482422,227.9949951171875,pre-market,370968.8564102564,1.4912478478796023,0.0007343694157630588,0.0016209329699530806,0.8625293116841711,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:40.733471,META,713.8300170898438,190815.0,713.8300170898438,713.4199829101562,713.5499877929688,pre-market,114596.9923076923,1.665081526800812,0.0006159336995353956,0.0005744143141516175,0.9975671123001005,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:40.946608,TSLA,333.0,656087.0,333.1600036621094,332.55999755859375,332.7200012207031,pre-market,969913.9487179487,0.6764376617426381,0.0008324728165345761,0.0018018201306775525,0.7321097719847213,13,0,0,0,0,,0.0
2025-07-24T13:00:41.185001,NVDA,170.8300018310547,1963846.0,170.86000061035156,170.4199981689453,170.47000122070312,pre-market,1769837.8435897436,1.1096185435826202,0.0007341881784818663,0.0025756742767081282,0.9297083725930692,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:41.457178,NFLX,1175.949951171875,83505.0,1176.699951171875,1175.6800537109375,1175.8599853515625,pre-market,73459.55384615385,1.1367325132734762,0.0009789533205979513,0.0008672966565636035,0.26437274189089527,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:41.696481,AMD,158.61459350585938,613296.0,158.6999969482422,158.38999938964844,158.42999267578125,pre-market,544774.2282051282,1.1257780608355252,0.0006674027396563281,0.0019544075468837514,0.7221732454315514,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:41.926504,CRM,267.42999267578125,159942.0,267.44000244140625,267.0899963378906,267.1000061035156,pre-market,66859.83033419024,2.3921629330740064,0.000779108175837956,0.0013087765512522559,0.9686336917941659,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:42.211808,UBER,89.94999694824219,522225.0,90.0,89.94000244140625,89.94999694824219,pre-market,165648.64102564103,3.1525875743924154,0.0005741257493229421,0.0006670101237276637,0.1638509321742193,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:42.460908,ABNB,139.82000732421875,67850.0,139.86000061035156,139.74000549316406,139.8000030517578,pre-market,31075.830769230768,2.1832985642531613,0.0004323047166595863,0.0008582113496050089,0.6611988393772347,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:42.734492,COIN,397.7300109863281,125229.0,397.79998779296875,397.30999755859375,397.44000244140625,pre-market,210293.51025641026,0.5954934336959599,0.001479032148162351,0.0012319669646247621,0.8554415104997474,13,0,0,0,0,,0.0
2025-07-24T13:00:42.955941,ROKU,90.25499725341797,37612.0,90.2699966430664,90.19000244140625,90.22000122070312,pre-market,33624.81794871795,1.1185452814073191,0.0006133680056098166,0.000886313269009898,0.802462530397307,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:43.581868,PYPL,76.68000030517578,193023.0,76.68000030517578,76.62000274658203,76.6449966430664,pre-market,94414.73007712082,2.0443945075924805,0.0004972112342832472,0.0007824407714523738,0.9836059012351609,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:43.831874,GME,23.954999923706055,175045.0,23.975000381469727,23.899999618530273,23.93000030517578,pre-market,124947.15128205129,1.4009410959979933,0.0008148979692832602,0.0031309022407982473,0.7236809611976904,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:44.095301,AMC,3.4700000286102295,174923.0,3.4800000190734863,3.4700000286102295,3.4749999046325684,pre-market,174164.34615384616,1.004350198606585,0.001180308294237204,0.0028818416083016387,0.0,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:44.347887,BB,4.110000133514404,253613.0,4.110000133514404,4.090000152587891,4.099999904632568,pre-market,115116.64358974359,2.203076714320407,0.000996228621879692,0.004866175249831918,0.9523809091303772,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:44.608231,PLTR,154.61900329589844,534938.0,155.0,154.36500549316406,154.39500427246094,pre-market,600988.8384615384,0.8900949163622747,0.0006413578069987829,0.004106833528222478,0.39937106375023584,13,0,0,0,0,,0.0
2025-07-24T13:00:45.247419,CLOV,3.4200000762939453,206785.0,3.424999952316284,3.4100000858306885,3.4198999404907227,pre-market,127936.74102564102,1.6162939750402234,0.002016827783126755,0.004385925775139217,0.6250046193985174,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:45.480042,SPCE,4.429999828338623,70379.0,4.429999828338623,4.420000076293945,4.425000190734863,pre-market,127399.39230769231,0.5524237306116253,0.0016099987942151748,0.002257280458728128,0.9090888598271764,13,0,0,0,0,,0.0
2025-07-24T13:00:45.713617,TLRY,0.737500011920929,813525.0,0.7398999929428101,0.7355999946594238,0.7394000291824341,pre-market,634016.8692307692,1.2831262957730516,0.0036645763206266746,0.005830506052720247,0.3584939390378791,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:46.024322,SNDL,1.5950000286102295,33466.0,1.5988999605178833,1.590000033378601,1.5950000286102295,pre-market,27156.638242894056,1.2322868321863947,0.0019862581682587354,0.005579891523285423,0.5050537404248948,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:47.903080,KOSS,6.269999980926514,15823.0,6.269999980926514,6.170000076293945,6.2204999923706055,pre-market,30428.094594594593,0.5199957544188906,0.007025012234932099,0.015948948155784754,0.9900990005521496,13,0,0,0,0,,0.0
2025-07-24T13:00:48.141072,NOK,4.525000095367432,770432.0,4.539999961853027,4.519999980926514,4.53000020980835,pre-market,446211.3573264782,1.726603908094597,0.0009020613659634983,0.004419885194475265,0.23810090392058592,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:48.374853,SIRI,24.344999313354492,55528.0,24.344999313354492,24.31999969482422,24.329999923706055,pre-market,24782.94871794872,2.240482363481741,0.000709362846893902,0.0010268892682432672,0.9615378972258527,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:48.610986,SPY,634.1599731445312,2163847.0,634.1599731445312,633.47998046875,633.5,pre-market,748650.4128205128,2.8903264763073073,0.00035269648025412076,0.0010722730928750576,0.9985315554255371,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:48.851075,QQQ,563.8300170898438,833490.0,563.8300170898438,563.14501953125,563.260009765625,pre-market,504108.9,1.653389469240735,0.00035126825960624157,0.0012149008350589442,0.998542268864557,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:49.078327,IWM,226.67999267578125,689937.0,226.7050018310547,226.52999877929688,226.5500030517578,pre-market,428882.97172236507,1.6086798423108843,0.00033601098148694,0.0007720268987661302,0.8522232710531226,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:49.327349,DIA,450.239990234375,171457.0,450.25,449.8699951171875,449.8699951171875,pre-market,45611.94871794872,3.758954525396241,0.00029053131297776405,0.0008440051773603813,0.9711033476953677,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:49.553312,VTI,312.45001220703125,38312.0,312.45001220703125,312.1549987792969,312.17498779296875,pre-market,41765.84358974359,0.9172826267725921,0.0003059376099027206,0.000944194002907887,0.9966217748713165,13,0,0,0,0,,0.0
2025-07-24T13:00:49.838578,ARKK,77.3499984741211,163982.0,77.36000061035156,77.2699966430664,77.2750015258789,pre-market,147637.4641025641,1.1106997149881084,0.0005347539750879578,0.0011635936530143408,0.87910267476588,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:50.099091,SOXL,25.79990005493164,1511889.0,25.799999237060547,25.68000030517578,25.690000534057617,pre-market,1099627.3897435898,1.3749090275420597,0.0016424538440137431,0.004651139408651619,0.9909157699842089,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:00:50.368133,TQQQ,87.86000061035156,711721.0,87.86000061035156,87.55000305175781,87.6050033569336,pre-market,634889.7666666667,1.1210133102686481,0.0010033424777905662,0.003528312729800123,0.9967845406744614,13,0,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:39.711841,AAPL,214.30999755859375,843211.0,214.30999755859375,214.02999877929688,214.10000610351562,pre-market,512145.7205128205,1.6464246791538169,0.000624976909632046,0.0013065129134739574,0.9964412656791526,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:39.960175,MSFT,505.9700012207031,409341.0,506.07000732421875,505.5299987792969,505.5299987792969,pre-market,169384.24102564104,2.4166273136986898,0.0004954140318851836,0.0010672738376169546,0.8133003545624018,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:40.191758,GOOGL,190.35000610351562,865397.0,190.3800048828125,190.14999389648438,190.21499633789062,pre-market,450343.8128205128,1.9216319925614604,0.0006953735624521057,0.0012083581767948096,0.8658125321674324,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:40.533619,AMZN,228.27000427246094,553208.0,228.32000732421875,227.9499969482422,227.9949951171875,pre-market,370968.8564102564,1.4912478478796023,0.0007343694157630588,0.0016209329699530806,0.8625293116841711,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:40.809807,META,713.8300170898438,190815.0,713.8300170898438,713.4199829101562,713.5499877929688,pre-market,114596.9923076923,1.665081526800812,0.0006159336995353956,0.0005744143141516175,0.9975671123001005,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:41.042550,TSLA,333.0,656087.0,333.1600036621094,332.55999755859375,332.7200012207031,pre-market,969913.9487179487,0.6764376617426381,0.0008324728165345761,0.0018018201306775525,0.7321097719847213,13,1,0,0,0,,0.0
2025-07-24T13:01:41.277705,NVDA,170.8300018310547,1963846.0,170.86000061035156,170.4199981689453,170.47000122070312,pre-market,1769837.8435897436,1.1096185435826202,0.0007341881784818663,0.0025756742767081282,0.9297083725930692,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:41.513803,NFLX,1175.949951171875,83505.0,1176.699951171875,1175.6800537109375,1175.8599853515625,pre-market,73459.55384615385,1.1367325132734762,0.0009789533205979513,0.0008672966565636035,0.26437274189089527,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:41.754148,AMD,158.61459350585938,613296.0,158.6999969482422,158.38999938964844,158.42999267578125,pre-market,544774.2282051282,1.1257780608355252,0.0006674027396563281,0.0019544075468837514,0.7221732454315514,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:42.028861,CRM,267.42999267578125,159942.0,267.44000244140625,267.0899963378906,267.1000061035156,pre-market,66859.83033419024,2.3921629330740064,0.000779108175837956,0.0013087765512522559,0.9686336917941659,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:42.268847,UBER,89.94999694824219,522225.0,90.0,89.94000244140625,89.94999694824219,pre-market,165648.64102564103,3.1525875743924154,0.0005741257493229421,0.0006670101237276637,0.1638509321742193,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:42.513311,ABNB,139.82000732421875,67850.0,139.86000061035156,139.74000549316406,139.8000030517578,pre-market,31075.830769230768,2.1832985642531613,0.0004323047166595863,0.0008582113496050089,0.6611988393772347,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:42.780113,COIN,397.7300109863281,125229.0,397.79998779296875,397.30999755859375,397.44000244140625,pre-market,210293.51025641026,0.5954934336959599,0.001479032148162351,0.0012319669646247621,0.8554415104997474,13,1,0,0,0,,0.0
2025-07-24T13:01:43.044887,ROKU,90.25499725341797,37612.0,90.2699966430664,90.19000244140625,90.22000122070312,pre-market,33624.81794871795,1.1185452814073191,0.0006133680056098166,0.000886313269009898,0.802462530397307,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:43.592623,PYPL,76.68000030517578,193023.0,76.68000030517578,76.62000274658203,76.6449966430664,pre-market,94414.73007712082,2.0443945075924805,0.0004972112342832472,0.0007824407714523738,0.9836059012351609,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:43.883739,GME,23.954999923706055,175045.0,23.975000381469727,23.899999618530273,23.93000030517578,pre-market,124947.15128205129,1.4009410959979933,0.0008148979692832602,0.0031309022407982473,0.7236809611976904,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:44.113402,AMC,3.4700000286102295,174923.0,3.4800000190734863,3.4700000286102295,3.4749999046325684,pre-market,174164.34615384616,1.004350198606585,0.001180308294237204,0.0028818416083016387,0.0,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:44.351725,BB,4.110000133514404,253613.0,4.110000133514404,4.090000152587891,4.099999904632568,pre-market,115116.64358974359,2.203076714320407,0.000996228621879692,0.004866175249831918,0.9523809091303772,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:44.622239,PLTR,154.61900329589844,534938.0,155.0,154.36500549316406,154.39500427246094,pre-market,600988.8384615384,0.8900949163622747,0.0006413578069987829,0.004106833528222478,0.39937106375023584,13,1,0,0,0,,0.0
2025-07-24T13:01:45.264896,CLOV,3.4200000762939453,206785.0,3.424999952316284,3.4100000858306885,3.4198999404907227,pre-market,127936.74102564102,1.6162939750402234,0.002016827783126755,0.004385925775139217,0.6250046193985174,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
2025-07-24T13:01:45.515596,SPCE,4.429999828338623,70379.0,4.429999828338623,4.420000076293945,4.425000190734863,pre-market,127399.39230769231,0.5524237306116253,0.0016099987942151748,0.002257280458728128,0.9090888598271764,13,1,0,0,0,,0.0
2025-07-24T13:01:45.751818,TLRY,0.737500011920929,813525.0,0.7398999929428101,0.7355999946594238,0.7394000291824341,pre-market,634016.8692307692,1.2831262957730516,0.0036645763206266746,0.005830506052720247,0.3584939390378791,13,1,0,0,0,OFF_HOURS_ACTIVITY,0.3,Unusual activity outside market hours
